[ACTIVE],[Level],[XPCost],[MoneyCost],[Cooldown],,
[ActiveId],HealActive,[Add],[Unlocked],,,
[Tags],[Above],[Above],[Above],[Above],,[Description]
,1,100,200,10,,
,2,200,250,10,,
,3,300,300,10,,
,4,400,350,10,,
,5,500,400,10,,
,6,600,450,10,,
,7,700,500,10,,
,8,800,550,10,,
,9,900,600,10,,
,10,1000,750,10,,
,11,[Max],[Max],10,,
,,,,,,
,[UPTags],[UpgradeId],[Add],[UPCost],[Level],
,[IUpgrade],Bigger Heals,1,200,4,
,[IUpgrade],Bigger Balls,1,200,4,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
[ActiveId],RapidFireActive,[Add],[Unlocked],,,
[Tags],[Above],[Above],,,,
1,100,200,,,,
2,200,250,,,,
3,300,300,,,,
4,400,350,,,,
5,500,400,,,,
6,600,450,,,,
7,700,500,,,,
8,800,550,,,,
9,900,600,,,,
10,1000,750,,,,
11,[Max],,,,,
[ActiveId],SentryActive,[Add],[Unlocked],,,
[Tags],[Above],[Above],,,,
1,100,200,,,,
2,200,250,,,,
3,300,300,,,,
4,400,350,,,,
5,500,400,,,,
6,600,450,,,,
7,700,500,,,,
8,800,550,,,,
9,900,600,,,,
10,1000,750,,,,
11,[Max],[Max],,,,
