IDString,Add?,Cost,Lvls,DropRate,Dmg,Reload,AmmoRegen,MaxHP,CritChance,CritDmg,Cooldown,,Misc1,,Misc2,,Misc3,,Misc4
[Special],"//Anything not """"",//flat,//flat,"//per, default = 1",//per,//per,,//per,//flat,// 3 == x3 dmg,//secs,//Name ->,//Any,//Name ->,//Any,//Name ->,//Any,//Name ->,//Any
Hardened Ammo,1,100,10,,0.05,,,,,,,,,,,,,,
Dynamic Loader,1,250,10,,,-0.01,0.10,,,,,,,,,,,,
Hardened Armor,1,150,10,,,,,0.10,,,,,,,,,,,
Fire Control System,1,100,10,,,-0.05,,,,,,,,,,,,,
Polished Trigger,1,200,5,,0.10,,,,0.03,3,,,,,,,,,
Improved Optics,1,250,5,,,,,,0.015,3,,,,,,,,,
Laser Sight,1,400,5,,0.03,,,,0.015,3,,,,,,,,,
Braced Internals,1,150,10,,,,,0.10,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Exposed Inductor,,100,4,,,,,,,,5,InvertedDmg%,5.00,,,,,,
R.T.G,,100,4,,,,,,,,,RadDmg%,.30,RadRadius,5,,,,
Rocket Pods,,100,4,,,,,,,,,RocketChance,0.30,RocketDmg%,2.00,,,,
Gas Canister,,100,4,,,,,,,,,BurnDmg,0.10,BurnDuration,2,Burn Radius,5,,
Tesla Pack,,100,4,,,,,,,,5,ZapDmg%,4.00,ZapRange,7,,,,
Sticky Bomb,,100,4,,,,,,,,,Stick%,0.10,Dmg%,.50,,,,
Lighter Fluid,,100,4,,,,,,,,,BurnDmg%,0.25,BurnDuration,2,BurnChance,.10,,
Scavengers Eye,,100,4,,,,,,,,,MoneyBonus,0.05,,,,,,
Emergency Overclock,,100,4,,0.25,,,,,,,TriggerHP%,0.25,,,,,,
Embracing Bind,,100,4,,,,,,,,,Chain%,0.06,Increment,0.03,,,,
Stun Grenades,,100,4,,,,,,,,,Stun%,0.06,Increment,0.03,,,,
Optical Battery,,100,4,0.1,,,,,,,15,Dmg%,20.00,Increment,2.00,,,,
Advanced Targeting,,100,4,0.1,,,,,,,,HPBound,.80,BonusDmg,.2,,,,
Regenerative Armor,1,300,5,,,,,,,,,HPPercentPerSec,0.0075,,,,,,
,,,,,,,,,,,,,,,,,,,
